 val,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
MacPro Late 2012 Retina 13' 2.5 i5 8G Ram 256 Flash,1050,900,450,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,256 Flash,2.5 i5
MacPro Late 2012 Retina 13' 2.5 i5 8G Ram 128 Flash,900,750,300,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,128 Flash,2.5 i5
MacPro Mid 2012 13' 2.5 i5 4G Ram 500GB,550,400,200,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,500GB,2.5 i5
MacPro Mid 2012 13' 2.9 i7 4G Ram 750GB,800,650,250,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,750GB,2.9 i7
MacPro Late 2011 13' 2.8 i7 4GB Ram 750GB,600,475,200,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.8 i7
MacPro Late 2011 13' 2.4 i5 4GB Ram 500GB,550,450,175,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,500GB,2.4 i5
MacPro Early 2011 13' 2.7 i7 4GB Ram 500GB,525,400,220,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,500GB,2.7 i7
MacPro Early 2011 13' 2.3 i5 4GB Ram 320GB,400,300,150,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,320GB,2.3 i5
MacPro Mid 2011 13' 2.66 4GB Ram 500GB,375,275,100,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,500GB,2.66
MacPro Mid 2011 13' 2.4 4GB Ram 250GB,275,220,90,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,250GB,2.4
MacPro Mid 2012 Retina 2.3Q i7 8G Ram 256 Flash,1150,900,300,Macbook,Macbook Pro,1,Mid2012,,,,,15,TRUE,8GB,256 Flash,2.3 Quad-core i7
MacPro Mid 2012 Retina 2.6Q i7 8G Ram 512 Flash,1500,1350,400,Macbook,Macbook Pro,1,Mid2012,,,,,15,TRUE,8GB,512 Flash,2.6 Quad-core i7
MacPro Mid 2012 15' 2.3Q i7 4G Ram 500GB,950,750,250,Macbook,Macbook Pro,1,Mid2012,,,,,15,,4GB,500GB,2.3 Quad-core i7
MacPro Mid 2012 15' 2.6Q i7 4G Ram 750GB,1200,1000,350,Macbook,Macbook Pro,1,Mid2012,,,,,15,,4GB,750GB,2.6 Quad-core i7
MacPro Late 2011 15' 2.4 Quad Core i7 4GB 750GB,1200,1150,350,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.4 Quad-core i7
MacPro Late 2011 15' 2.2 Quad Core i7 4GB 500GB,700,550,290,Macbook,Macbook Pro,1,Late2011,,,,,15,,4GB,500GB,2.2 Quad-core i7
MacPro Early 2011 15' 2.2 Quad Core i7 4GB 750GB,650,550,175,Macbook,Macbook Pro,1,Early2011,,,,,15,,4GB,750GB,2.2 Quad-core i7
MacPro Early 2011 15' 2.0 Quad Core i7 4GB 500GB,600,500,150,Macbook,Macbook Pro,1,Early2011,,,,,15,,4GB,500GB,2.0 Quad-core i7
MacPro Mid 2010 15' 2.66 i7 4GB 500GB,750,600,225,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.66 i7
