Title,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
MacPro Late2012 Retina13' 2.5 i5 8G Ram 256 Flash,15000,,,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,256 Flash,2.5 i5
MacPro Late2012 Retina13' 2.5 i5 8G Ram 128 Flash,13000,,,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,128 Flash,2.5 i5
MacPro Mid2012 13' 2.5 i5 4G Ram 500GB,10000,,,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,500GB,2.5 i5
MacPro Mid2012 13' 2.9 i7 4G Ram 750GB,14000,,,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,750GB,2.9 i7
MacPro Late2011 13' 2.8 i7 4GB Ram 750GB,9500,,,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.8 i7
MacPro Late2011 13' 2.4 i5 4GB Ram 500GB,7000,,,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,500GB,2.4 i5
MacPro Early2011 13' 2.7 i7 4GB Ram 500GB,6500,,,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,500GB,2.7 i7
MacPro Early2011 13' 2.3 i5 4GB Ram 320GB,5500,,,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,320GB,2.3 i5
MacPro Mid2011 13' 2.66 4GB Ram 500GB,7500,,,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,500GB,2.66
MacPro Mid2011 13' 2.4 4GB Ram 250GB,4000,,,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,250GB,2.4
MacPro Mid2012 Retina 2.3Q i7 8G Ram 256 Flash,19000,,,Macbook,Macbook Pro,1,Mid2012,,,,,15,TRUE,8GB,256 Flash,2.3 Quad-core i7
MacPro Mid2012 Retina 2.6Q i7 8G Ram 512 Flash,25000,,,Macbook,Macbook Pro,1,Mid2012,,,,,15,TRUE,8GB,512 Flash,2.6 Quad-core i7
MacPro Mid2012 15' 2.3Q i7 4G Ram 500GB,15000,,,Macbook,Macbook Pro,1,Mid2012,,,,,15,,4GB,500GB,2.3 Quad-core i7
MacPro Mid2012 15' 2.6Q i7 4G Ram 750GB,20000,,,Macbook,Macbook Pro,1,Mid2012,,,,,15,,4GB,750GB,2.6 Quad-core i7
MacPro Late2011 15' 2.4 Quad Core i7 4GB 750GB,12000,,,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.4 Quad-core i7
MacPro Late2011 15' 2.2 Quad Core i7 4GB 500GB,8000,,,Macbook,Macbook Pro,1,Late2011,,,,,15,,4GB,500GB,2.2 Quad-core i7
MacPro Early2011 15' 2.2 Quad Core i7 4GB 750GB,9500,,,Macbook,Macbook Pro,1,Early2011,,,,,15,,4GB,750GB,2.2 Quad-core i7
